,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
54690,6,3,43.2866037412418,-78.87923022018813,54.191353,54962202.0997263,"[-7.82 -6.84 -5.91 -5.16 -4.56 -4.15 -3.81 -3.51 -3.25 -3.06 -2.84 -2.69
 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.75 -1.64 -1.53 -1.42 -1.34 -1.23
 -1.15 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.82  0.89  0.97  1.04  1.12  1.23  1.3   1.42  1.49  1.6
  1.72  1.83  1.94  2.05  2.17  2.31  2.46  2.58  2.73  2.91  3.06  3.25
  3.44  3.62  3.85  4.07  4.34  4.6   4.9   5.27  5.64  6.09  6.54  7.03
  7.55  8.08  8.64  9.24  9.84 10.43 11.07 11.67 12.27 12.9  13.54 14.21
 14.85 15.56 16.38 17.43 19.04]",0,43.0,45060600300389881
54700,6,3,43.28378294535232,-78.87334434906172,53.702393,54962202.1823663,"[-4.9  -4.22 -3.77 -3.47 -3.21 -3.03 -2.84 -2.69 -2.58 -2.46 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.2   2.39  2.58  2.88  3.66]",0,0.0,45060600300389891
54710,6,3,43.280962158122904,-78.86746258447391,55.44719,54962202.2650063,"[-4.56 -4.11 -3.74 -3.47 -3.25 -3.06 -2.88 -2.73 -2.61 -2.5  -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.88  3.51]",0,0.0,45060600300389901
54720,6,3,43.278141734666285,-78.86158145747152,57.724274,54962202.3476463,"[-5.87 -5.01 -4.45 -4.04 -3.74 -3.47 -3.25 -3.06 -2.91 -2.76 -2.65 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.75 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.34  1.42  1.45  1.53  1.6
  1.68  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54  2.69  2.84  3.06
  3.29  3.55  3.89  4.41  5.5 ]",0,0.0,45060600300389911
54730,6,3,43.27532266733237,-78.85569707238261,60.187164,54962202.4302863,"[-5.23 -4.52 -4.07 -3.74 -3.47 -3.25 -3.06 -2.88 -2.73 -2.61 -2.46 -2.35
 -2.28 -2.17 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38
 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.64  1.72  1.79
  1.9   2.02  2.17  2.31  2.46  2.65  2.91  3.25  3.7   4.3   5.08  5.94
  6.8   7.67  8.6   9.72 11.41]",0,86.0,45060600300389921
54740,6,3,43.27250332067459,-78.84980672102596,58.17097,54962202.5129263,"[-7.78 -6.39 -5.27 -4.45 -3.85 -3.36 -2.99 -2.65 -2.35 -2.09 -1.83 -1.6
 -1.42 -1.27 -1.12 -0.97 -0.82 -0.71 -0.59 -0.48 -0.33 -0.22 -0.11  0.
  0.07  0.18  0.33  0.44  0.56  0.67  0.78  0.89  1.04  1.15  1.3   1.45
  1.57  1.72  1.87  1.98  2.13  2.28  2.39  2.54  2.69  2.8   2.91  3.06
  3.18  3.29  3.4   3.51  3.66  3.77  3.89  4.    4.11  4.26  4.37  4.52
  4.63  4.78  4.93  5.08  5.23  5.42  5.61  5.76  5.94  6.13  6.32  6.51
  6.73  6.95  7.22  7.48  7.82  8.15  8.49  8.86  9.2   9.57  9.95 10.36
 10.77 11.15 11.48 11.86 12.19 12.57 12.94 13.39 13.99 14.7  15.41 16.08
 16.76 17.47 18.33 19.49 21.06]",0,90.0,45060600300389931
54750,6,3,43.269685159043384,-78.8439228829471,64.97685,54962202.5955663,"[-6.02 -5.23 -4.71 -4.26 -3.96 -3.66 -3.44 -3.21 -3.03 -2.88 -2.73 -2.58
 -2.43 -2.31 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.53 -1.45 -1.38
 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.63  0.71  0.78
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68
  1.79  1.9   2.02  2.13  2.24  2.39  2.54  2.69  2.88  3.06  3.29  3.51
  3.74  4.    4.26  4.52  4.82  5.12  5.42  5.76  6.09  6.43  6.84  7.25
  7.78  8.45  9.42 10.73 12.42]",0,63.0,45060600300389941
54760,6,3,43.26686254667891,-78.83804186472585,66.94463,54962202.6782063,"[-10.66  -8.98  -7.1   -5.57  -4.67  -4.07  -3.55  -3.18  -2.84  -2.58
  -2.31  -2.13  -1.94  -1.79  -1.64  -1.49  -1.34  -1.23  -1.12  -1.01
  -0.89  -0.78  -0.67  -0.56  -0.44  -0.33  -0.22  -0.11   0.     0.11
   0.22   0.29   0.41   0.52   0.63   0.74   0.86   1.01   1.12   1.23
   1.34   1.45   1.6    1.72   1.83   1.94   2.09   2.2    2.31   2.43
   2.54   2.69   2.8    2.91   3.06   3.18   3.29   3.44   3.55   3.7
   3.81   3.92   4.07   4.19   4.3    4.45   4.56   4.67   4.78   4.93
   5.05   5.2    5.31   5.46   5.57   5.72   5.87   5.98   6.13   6.28
   6.47   6.62   6.77   6.95   7.1    7.29   7.48   7.67   7.85   8.04
   8.26   8.53   8.75   9.05   9.35   9.65  10.02  10.43  10.96  11.71
  13.28]",0,35.0,45060600300389951
54770,6,3,43.2640352090254,-78.83215712169341,59.73813,54962202.7608623,"[-5.38 -3.62 -1.04  0.59  1.87  2.84  3.51  4.04  4.41  4.71  4.97  5.16
  5.31  5.46  5.61  5.72  5.87  5.94  6.06  6.17  6.24  6.36  6.43  6.51
  6.58  6.66  6.73  6.8   6.88  6.95  7.03  7.1   7.18  7.25  7.33  7.4
  7.48  7.55  7.63  7.7   7.78  7.89  7.96  8.08  8.19  8.3   8.45  8.6
  8.83  9.12  9.69 10.92 11.97 12.98 13.88 14.63 15.22 15.75 16.27 16.72
 17.13 17.54 17.88 18.18 18.52 18.82 19.08 19.38 19.68 19.94 20.2  20.46
 20.72 20.95 21.21 21.43 21.66 21.88 22.11 22.33 22.56 22.74 22.97 23.19
 23.38 23.61 23.83 24.05 24.28 24.5  24.73 24.99 25.21 25.48 25.74 26.
 26.34 26.71 27.16 27.83 29.44]",0,39.0,45060600300389961
54780,6,3,43.26064828378341,-78.82510144031374,68.42599,54962202.8600543,"[-5.87 -4.9  -4.34 -3.92 -3.62 -3.36 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43
 -2.31 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05  2.17
  2.31  2.5   2.76  3.18  4.3 ]",0,0.0,45060600300389971
54790,6,3,43.25782558195856,-78.81921424046767,70.444855,54962202.94270985,"[-4.6  -4.11 -3.77 -3.47 -3.25 -3.06 -2.91 -2.76 -2.65 -2.5  -2.43 -2.31
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.15  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.46  2.76  3.4 ]",0,0.0,45060600300389981
54800,6,3,43.25500226966836,-78.81332324292595,70.6525,54962203.02534985,"[-5.16 -3.36 -2.39 -1.6  -1.04 -0.63 -0.22  0.11  0.48  0.89  1.3   1.75
  2.24  2.91  3.77  4.56  5.35  6.02  6.54  7.07  7.59  8.08  8.56  9.01
  9.42  9.8  10.13 10.47 10.85 11.22 11.59 11.97 12.34 12.72 13.05 13.35
 13.65 13.95 14.21 14.48 14.77 15.   15.26 15.49 15.71 15.9  16.12 16.31
 16.46 16.65 16.8  16.94 17.09 17.24 17.39 17.54 17.69 17.84 17.99 18.14
 18.25 18.4  18.55 18.67 18.82 18.93 19.08 19.19 19.3  19.45 19.56 19.68
 19.83 19.94 20.09 20.2  20.35 20.46 20.61 20.76 20.87 21.02 21.17 21.32
 21.47 21.62 21.77 21.92 22.11 22.3  22.48 22.67 22.89 23.16 23.42 23.72
 24.09 24.5  25.06 25.81 27.23]",0,100.0,45060600300389991
54810,6,3,43.25217763567926,-78.80743051635919,70.146515,54962203.10798985,"[-4.56 -4.04 -3.66 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.15  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98
  2.09  2.28  2.46  2.76  3.44]",0,0.0,45060600300390001
54820,6,3,43.24935331322777,-78.80154267965816,70.2425,54962203.19062985,"[-3.96 -3.59 -3.33 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.13  2.28  2.46  2.73  3.29]",0,0.0,45060600300390011
54830,6,3,43.24653044177878,-78.79566464000462,71.06301,54962203.27326985,"[-5.16 -4.37 -3.92 -3.59 -3.33 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.28
 -2.17 -2.09 -2.02 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.17  2.31  2.5   2.8   3.62]",0,28.0,45060600300390021
54840,6,3,43.243708520327736,-78.78979399825236,73.36404,54962203.35590985,"[-5.01 -4.37 -3.92 -3.62 -3.36 -3.14 -2.95 -2.76 -2.61 -2.46 -2.35 -2.24
 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.12
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52
  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.15  1.23  1.34  1.42
  1.49  1.57  1.68  1.75  1.87  1.94  2.05  2.13  2.24  2.35  2.46  2.58
  2.73  2.84  2.95  3.1   3.25  3.4   3.55  3.7   3.89  4.04  4.22  4.41
  4.6   4.78  5.01  5.23  5.46  5.68  5.91  6.17  6.43  6.73  7.03  7.37
  7.74  8.15  8.68  9.35 10.43]",0,0.0,45060600300390031
54850,6,3,43.24088598109407,-78.78392481526443,76.26911,54962203.43854985,"[-4.86 -4.3  -3.92 -3.62 -3.36 -3.18 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23
  1.27  1.34  1.42  1.49  1.53  1.64  1.72  1.79  1.87  1.98  2.09  2.24
  2.39  2.58  2.84  3.21  4.07]",0,0.0,45060600300390041
54860,6,3,43.23806128123633,-78.77805074570436,75.62928,54962203.52118985,"[-4.67 -4.11 -3.74 -3.47 -3.25 -3.03 -2.88 -2.73 -2.61 -2.46 -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.15  1.23  1.27  1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.28  2.5   2.76  3.47]",0,0.0,45060600300390051
54870,6,3,43.23523597966082,-78.77217105495279,74.54658,54962203.60382985,"[-5.53 -4.78 -4.26 -3.89 -3.59 -3.36 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43
 -2.35 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.15
  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.2   2.39  2.61  2.91  3.77]",0,0.0,45060600300390061
54880,6,3,43.232411461652084,-78.76628704154453,76.595985,54962203.68646985,"[-3.89 -3.03 -2.35 -1.83 -1.38 -1.01 -0.63 -0.29  0.    0.33  0.71  1.04
  1.45  1.87  2.31  2.76  3.21  3.66  4.11  4.56  5.08  5.61  6.17  6.77
  7.37  7.93  8.45  8.94  9.39  9.84 10.25 10.62 11.   11.33 11.67 11.97
 12.27 12.57 12.83 13.09 13.35 13.61 13.88 14.1  14.36 14.63 14.85 15.11
 15.37 15.6  15.86 16.08 16.35 16.57 16.8  17.02 17.24 17.47 17.66 17.88
 18.07 18.25 18.44 18.63 18.78 18.97 19.15 19.3  19.49 19.64 19.83 19.98
 20.16 20.35 20.5  20.69 20.87 21.06 21.21 21.4  21.58 21.77 21.96 22.15
 22.33 22.52 22.71 22.89 23.08 23.31 23.49 23.72 23.98 24.2  24.5  24.77
 25.1  25.51 25.96 26.6  27.8 ]",0,41.0,45060600300390071
54890,6,3,43.22958430572032,-78.76039883045341,74.9983,54962203.76912785,"[-5.08 -4.34 -3.85 -3.51 -3.25 -3.06 -2.88 -2.73 -2.61 -2.46 -2.35 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.46  2.69  3.03  3.96]",0,0.0,45060600300390081
54900,6,3,43.22675560862328,-78.75451683305377,75.422424,54962203.85178785,"[-2.31 -1.45 -0.78 -0.22  0.33  0.93  1.68  2.76  4.49  5.91  6.99  7.89
  8.6   9.24  9.76 10.25 10.73 11.15 11.56 11.97 12.31 12.64 12.94 13.2
 13.47 13.73 13.95 14.18 14.4  14.59 14.77 14.96 15.15 15.3  15.49 15.64
 15.78 15.93 16.08 16.23 16.38 16.5  16.65 16.8  16.91 17.06 17.17 17.32
 17.43 17.58 17.73 17.84 17.99 18.1  18.25 18.37 18.52 18.67 18.78 18.93
 19.08 19.19 19.34 19.49 19.64 19.75 19.9  20.05 20.16 20.31 20.46 20.57
 20.72 20.84 20.99 21.14 21.25 21.4  21.51 21.66 21.77 21.92 22.07 22.22
 22.33 22.48 22.63 22.78 22.97 23.12 23.31 23.49 23.68 23.9  24.13 24.43
 24.73 25.1  25.63 26.37 27.8 ]",0,0.0,45060600300390091
54910,6,3,43.22364216939407,-78.74805431895858,76.24704,54962203.94270945,"[-5.12 -4.49 -4.04 -3.66 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.31
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.15
  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.2   2.39  2.61  2.91  3.7 ]",0,0.0,45060600300390101
54920,6,3,43.22081344828833,-78.74218795113737,83.729004,54962204.02534945,"[-5.38 -4.56 -4.04 -3.66 -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.31
 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.15  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98
  2.13  2.28  2.46  2.8   3.66]",0,0.0,45060600300390111
54930,6,3,43.21798319387811,-78.73631774564788,82.85056,54962204.10798945,"[-10.13  -8.38  -7.22  -6.28  -5.27  -4.52  -4.    -3.59  -3.25  -2.99
  -2.73  -2.54  -2.35  -2.2   -2.05  -1.9   -1.79  -1.64  -1.53  -1.42
  -1.34  -1.23  -1.12  -1.04  -0.97  -0.86  -0.78  -0.71  -0.59  -0.52
  -0.44  -0.37  -0.29  -0.22  -0.11  -0.03   0.03   0.11   0.18   0.26
   0.33   0.44   0.52   0.59   0.67   0.78   0.86   0.93   1.01   1.12
   1.19   1.3    1.38   1.49   1.57   1.68   1.79   1.9    1.98   2.09
   2.24   2.35   2.46   2.61   2.73   2.88   3.06   3.25   3.44   3.66
   3.92   4.22   4.52   4.9    5.23   5.61   5.91   6.24   6.54   6.84
   7.14   7.4    7.7    8.     8.26   8.53   8.79   9.01   9.27   9.54
   9.76  10.02  10.32  10.62  10.92  11.26  11.59  12.01  12.49  13.47
  15.04]",0,100.0,45060600300390121
54940,6,3,43.215155903332594,-78.73044524086504,81.170044,54962204.19062945,"[-5.57 -4.78 -4.26 -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43
 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.3   1.34
  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05  2.17  2.31  2.5   2.76
  3.14  4.04  6.06  8.34 10.43]",0,0.0,45060600300390131
54950,6,3,43.212331752491984,-78.72456579923872,73.68117,54962204.27326945,"[-5.05 -4.37 -3.89 -3.51 -3.21 -2.95 -2.73 -2.54 -2.35 -2.2  -2.05 -1.9
 -1.79 -1.68 -1.57 -1.45 -1.34 -1.27 -1.15 -1.08 -1.01 -0.93 -0.86 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01
  1.08  1.19  1.27  1.38  1.49  1.6   1.72  1.87  1.98  2.13  2.31  2.5
  2.69  2.91  3.18  3.44  3.74  4.04  4.37  4.75  5.12  5.57  6.09  6.73
  7.55  8.56  9.61 10.58 11.48 12.27 12.98 13.65 14.25 14.81 15.34 15.82
 16.31 16.72 17.13 17.51 17.92 18.25 18.63 19.   19.41 19.83 20.24 20.72
 21.21 21.7  22.26 22.97 24.05]",0,0.0,45060600300390141
